,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,Marker4,Marker4,Marker4,Marker4,Hand:Index,Hand:Index,Hand:Index,Hand:Thumb,Hand:Thumb,Hand:Thumb,Hand:Middle,Hand:Middle,Hand:Middle,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker4,RigidBody 1:Marker4,RigidBody 1:Marker4
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000004","8392B20CF49E3573100000004","8392B20CF49E3573100000004"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
689,22.966667,0.477765,-0.291270,0.189192,-0.806913,1.148641,1.607861,3.579407,0.000625,1.137715,1.645853,3.606365,0.881137,1.100025,1.617898,3.590852,0.851869,1.119495,1.564742,3.553587,0.847881,1.237331,1.602952,3.566823,0.793845,1.207132,1.673283,3.625234,1.174230,1.593977,3.669027,1.137126,1.695647,3.643207,1.137950,1.645808,3.606186,1.100299,1.617550,3.590757,1.119527,1.565071,3.553717,1.236740,1.603024,3.566986
690,23.000000,0.486274,-0.296474,0.198635,-0.797612,1.147543,1.609968,3.571507,0.000480,1.137551,1.648849,3.597544,0.888028,1.099219,1.621215,3.583062,0.917030,1.117385,1.566748,3.547054,0.889962,1.236019,1.603059,3.558367,0.824508,1.207746,1.675272,3.615328,1.173647,1.597823,3.661168,1.138912,1.701073,3.629540,1.137801,1.648785,3.597198,1.099321,1.620973,3.583233,1.117489,1.567010,3.547034,1.235523,1.603114,3.558571
691,23.033333,0.487548,-0.284710,0.201401,-0.800422,1.144943,1.613376,3.554220,0.000604,1.134020,1.652310,3.579803,0.890870,1.096271,1.624254,3.564617,0.859204,1.115729,1.569754,3.529340,0.848168,1.233750,1.607188,3.543123,0.798204,1.203754,1.679350,3.598838,1.169746,1.601916,3.645362,1.134141,1.705405,3.607564,1.134212,1.652241,3.579629,1.096577,1.623926,3.564543,1.115762,1.570086,3.529462,1.233173,1.607263,3.543266
692,23.066667,0.521127,-0.263953,0.205651,-0.785152,1.140135,1.618408,3.527668,0.000600,1.127799,1.658935,3.549915,0.881210,1.091037,1.628757,3.536479,0.865957,1.112462,1.572180,3.505927,0.844103,1.229241,1.613760,3.518350,0.808942,1.196488,1.689130,3.568029,,,,1.126020,1.714094,3.569958,1.128023,1.658826,3.549726,1.091279,1.628440,3.536447,1.112496,1.572554,3.506037,1.228702,1.613829,3.518476
693,23.100000,0.558038,-0.253825,0.218864,-0.759121,1.136141,1.622540,3.502630,0.000647,1.123849,1.665035,3.520869,0.861348,1.087052,1.633756,3.510366,0.869994,1.108416,1.574475,3.485411,0.849074,1.225246,1.616895,3.493876,0.772802,1.192415,1.697107,3.537073,1.158826,1.625954,3.593824,1.123728,1.723195,3.535681,1.124168,1.664845,3.520711,1.087250,1.633522,3.510330,1.108492,1.574784,3.485491,1.224583,1.617029,3.494004
694,23.133333,0.557505,-0.246892,0.217787,-0.762104,1.134861,1.625121,3.487514,0.000622,1.121926,1.667454,3.505683,0.865681,1.085576,1.635812,3.494723,0.871103,1.107830,1.576799,3.469912,0.852611,1.224112,1.620417,3.479738,0.788915,1.190250,1.699753,3.525246,1.157085,1.628880,3.579284,1.123491,1.727245,3.517871,1.122239,1.667267,3.505527,1.085781,1.635565,3.494685,1.107866,1.577118,3.469998,1.223503,1.620550,3.479857
695,23.166667,0.554440,-0.239161,0.216492,-0.767157,1.134928,1.628375,3.476972,0.000609,1.121259,1.670420,3.495272,0.871604,1.085428,1.638457,3.483560,0.875082,1.108698,1.579890,3.458626,0.855546,1.224327,1.624734,3.470430,0.788815,1.189090,1.703346,3.515949,1.156115,1.631346,3.569499,1.118639,1.725894,3.509902,1.121555,1.670231,3.495137,1.085654,1.638239,3.483509,1.108732,1.580190,3.458720,1.223712,1.624859,3.470534
696,23.200000,0.556092,-0.249068,0.212716,-0.763858,1.135580,1.632467,3.470939,0.000608,1.122556,1.674591,3.489524,0.877481,1.086294,1.642837,3.478597,0.866119,1.108677,1.584134,3.453174,0.848343,1.224794,1.628304,3.462461,0.800115,1.190527,1.707378,3.506965,1.159149,1.635641,3.562943,1.120610,1.730622,3.504577,1.122735,1.674416,3.489354,1.086596,1.642609,3.478590,1.108722,1.584475,3.453252,1.224225,1.628382,3.462573
697,23.233333,0.549704,-0.242588,0.225930,-0.766767,1.137712,1.637079,3.464394,0.000578,1.124786,1.679329,3.482760,0.866940,1.088386,1.648159,3.470672,0.889208,1.110615,1.589216,3.445676,0.858277,1.227061,1.631609,3.458467,0.808013,1.193382,1.710617,3.503702,1.159070,1.639652,3.557538,1.122041,1.734355,3.498576,1.125100,1.679134,3.482597,1.088497,1.647946,3.470662,1.110699,1.589535,3.445760,1.226513,1.631714,3.458562
698,23.266667,0.550280,-0.238126,0.239566,-0.763607,1.139615,1.640407,3.459456,0.000558,1.127058,1.683110,3.477015,0.875890,1.090372,1.652408,3.464597,0.906850,1.112074,1.592770,3.440811,0.861024,1.228956,1.633340,3.455401,0.798040,1.195545,1.713612,3.498850,1.159732,1.643770,3.552836,1.125561,1.739118,3.491823,1.127328,1.682917,3.476825,1.090466,1.652251,3.464663,1.112248,1.593065,3.440855,1.228364,1.633413,3.455487
699,23.300000,0.548535,-0.242571,0.241884,-0.762733,1.141125,1.641403,3.459251,0.000544,1.129049,1.684177,3.476974,0.881639,1.092020,1.653865,3.464613,0.897062,1.113052,1.594086,3.440582,0.852929,1.230377,1.633483,3.454834,0.824527,1.197996,1.713930,3.498809,1.161823,1.644449,3.552529,1.128126,1.739812,3.492424,1.129206,1.683973,3.476777,1.092183,1.653690,3.464678,1.113196,1.594437,3.440646,1.229885,1.633531,3.454907
700,23.333333,0.533512,-0.244301,0.244542,-0.771933,1.143065,1.640471,3.462118,0.000664,1.131143,1.682753,3.481082,0.866042,1.094008,1.653193,3.467301,0.843311,1.114816,1.594040,3.441585,0.865486,1.232294,1.631897,3.458505,0.760851,1.199644,1.711824,3.503629,1.162447,1.641633,3.555407,1.130034,1.738312,3.496585,1.131497,1.682541,3.481299,1.094265,1.653046,3.466836,1.114849,1.594187,3.441849,1.231569,1.632132,3.458472
701,23.366667,0.525197,-0.242048,0.245645,-0.777971,1.144064,1.639106,3.464426,0.000717,1.131934,1.681053,3.483992,0.849739,1.094954,1.651760,3.469260,0.825617,1.116042,1.593059,3.442749,0.859376,1.233326,1.630552,3.461704,0.748039,1.200142,1.709735,3.507782,1.161717,1.638572,3.557415,1.130283,1.735991,3.500525,1.132349,1.680821,3.484231,1.095220,1.651584,3.468745,1.116036,1.593212,3.443033,1.232568,1.630833,3.461677
702,23.400000,0.527916,-0.236512,0.248017,-0.777081,1.144558,1.637875,3.465102,0.000628,1.132122,1.679960,3.484174,0.875662,1.095368,1.650422,3.469363,0.851231,1.116877,1.591549,3.443582,0.847808,1.233867,1.629568,3.463289,0.796883,1.200181,1.708308,3.509827,1.161282,1.636884,3.558679,1.130356,1.734329,3.501972,1.132286,1.679781,3.484031,1.095726,1.650166,3.469342,1.116892,1.591878,3.443686,1.233287,1.629689,3.463358
703,23.433333,0.524773,-0.233022,0.248532,-0.780093,1.145162,1.636556,3.466531,0.000592,1.132433,1.678488,3.485746,0.886072,1.095899,1.648936,3.470427,0.863819,1.117810,1.590283,3.444483,0.857764,1.234507,1.628517,3.465468,0.800657,1.200071,1.706808,3.512256,1.160983,1.634954,3.560183,1.130202,1.732670,3.504527,1.132563,1.678356,3.485598,1.096226,1.648713,3.470456,1.117890,1.590578,3.444558,1.233924,1.628587,3.465523
704,23.466667,0.520236,-0.229079,0.248462,-0.784311,1.146027,1.635324,3.468561,0.000645,1.132921,1.677015,3.488044,0.888028,1.096674,1.647460,3.472067,0.839190,1.119101,1.589151,3.445791,0.833274,1.235411,1.627668,3.468344,0.794780,1.200033,1.705439,3.515476,1.160882,1.633007,3.562405,1.130137,1.730911,3.507503,1.133109,1.676912,3.487909,1.097068,1.647071,3.472027,1.119062,1.589545,3.445906,1.234826,1.627782,3.468414
705,23.500000,0.517169,-0.228243,0.248561,-0.786549,1.147273,1.634627,3.470910,0.000657,1.134072,1.676182,3.490618,0.883744,1.097901,1.646719,3.474301,0.838543,1.120458,1.588596,3.447725,0.833471,1.236661,1.627010,3.470996,0.787691,1.200951,1.704486,3.518630,1.161824,1.631634,3.564724,1.131162,1.729947,3.510910,1.134289,1.676092,3.490483,1.098269,1.646325,3.474267,1.120438,1.588983,3.447835,1.236048,1.627122,3.471068
706,23.533333,0.515199,-0.229950,0.246632,-0.787950,1.148575,1.634313,3.473121,0.000645,1.135391,1.675730,3.493130,0.864832,1.099201,1.646331,3.476738,0.847834,1.121737,1.588400,3.449729,0.848034,1.237971,1.626791,3.472885,0.794438,1.202264,1.703907,3.521147,1.163450,1.630664,3.566900,1.132370,1.729197,3.514111,1.135545,1.675524,3.492954,1.099573,1.646111,3.476751,1.121757,1.588722,3.449833,1.237386,1.626907,3.472952
707,23.566667,0.516071,-0.230160,0.248597,-0.786700,1.149975,1.633925,3.474728,0.000537,1.136923,1.675457,3.494584,0.876920,1.100641,1.646129,3.478269,0.899981,1.122991,1.588026,3.451477,0.867739,1.239344,1.626088,3.474581,0.818768,1.203829,1.703459,3.522583,1.164914,1.630553,3.568603,1.134259,1.729062,3.515335,1.137214,1.675256,3.494459,1.100743,1.645955,3.478238,1.123083,1.588306,3.451590,1.238824,1.626197,3.474630
708,23.600000,0.516992,-0.228898,0.250263,-0.785935,1.151513,1.632994,3.476681,0.000508,1.138457,1.674615,3.496348,0.889668,1.102185,1.645274,3.480035,0.911605,1.124538,1.587045,3.453519,0.862402,1.240872,1.625043,3.476821,0.828270,1.205252,1.702733,3.524496,1.166146,1.629963,3.570513,1.135975,1.728483,3.516972,1.138671,1.674409,3.496222,1.102292,1.645128,3.480015,1.124672,1.587346,3.453644,1.240383,1.625111,3.476848
709,23.633333,0.516270,-0.226318,0.249151,-0.787509,1.153034,1.631014,3.479875,0.000601,1.139697,1.672532,3.499573,0.849679,1.103634,1.643047,3.483057,0.886863,1.126376,1.584981,3.456515,0.856594,1.242430,1.623498,3.480357,0.805467,1.205989,1.701109,3.527954,1.167213,1.628087,3.573796,1.136784,1.726306,3.520062,1.140092,1.672306,3.499457,1.103665,1.642846,3.482991,1.126475,1.585290,3.456653,1.241874,1.623628,3.480406
710,23.666667,0.515446,-0.216269,0.252525,-0.789794,1.155021,1.628254,3.484072,0.000645,1.141037,1.669748,3.503366,0.896630,1.105496,1.640006,3.486193,0.833906,1.129121,1.582000,3.460299,0.828263,1.244429,1.621263,3.486430,0.796389,1.206190,1.698676,3.532706,1.167391,1.625516,3.578196,1.137541,1.723660,3.523751,1.141192,1.669709,3.503278,1.105891,1.639591,3.486135,1.129124,1.582403,3.460431,1.243839,1.621321,3.486454
711,23.700000,0.509711,-0.199015,0.264466,-0.794132,1.157909,1.625057,3.489642,0.000646,1.143141,1.666577,3.508285,0.889080,1.108355,1.636877,3.489562,0.835509,1.133024,1.578829,3.464759,0.827334,1.247115,1.617945,3.495963,0.801718,1.206586,1.695574,3.540528,1.166230,1.622278,3.584069,1.138448,1.720750,3.527791,1.143338,1.666595,3.508126,1.108657,1.636396,3.489629,1.133069,1.579273,3.464835,1.246535,1.617968,3.495990
712,23.733333,0.499496,-0.156358,0.306262,-0.795147,1.163899,1.621875,3.495001,0.000546,1.148228,1.664178,3.510951,0.899967,1.115033,1.634930,3.488920,0.879180,1.140791,1.575716,3.468341,0.856946,1.251544,1.612676,3.511792,0.818012,1.207872,1.692212,3.550658,1.160947,1.620905,3.589739,1.142155,1.718521,3.529533,1.148407,1.664107,3.510771,1.115258,1.634631,3.489087,1.140882,1.576062,3.468386,1.251010,1.612714,3.511762
713,23.766667,0.468154,-0.070940,0.390793,-0.789354,1.174942,1.618091,3.500759,0.000508,1.158796,1.661860,3.511393,0.921020,1.129842,1.633684,3.482924,0.886956,1.155740,1.572270,3.470640,0.872141,1.255392,1.604548,3.538079,0.812346,1.207688,1.687795,3.563781,1.148934,1.621142,3.591740,1.150758,1.716743,3.527521,1.158937,1.661852,3.511320,1.130033,1.633424,3.483109,1.155895,1.572521,3.470727,1.254857,1.604572,3.537866
714,23.800000,0.420199,-0.027643,0.458879,-0.782368,1.184653,1.613780,3.512556,0.000431,1.170348,1.658505,3.521752,0.940794,1.144543,1.633311,3.487958,0.880147,1.167355,1.570242,3.478194,0.911231,1.256366,1.593062,3.562318,0.836793,1.210310,1.679394,3.583302,1.142960,1.616754,3.597115,1.164894,1.713605,3.538228,1.170537,1.658579,3.521741,1.144709,1.632941,3.488208,1.167408,1.570406,3.478172,1.255921,1.593188,3.562092
715,23.833333,0.442112,-0.087926,0.411977,-0.791885,1.183820,1.606330,3.532338,0.000505,1.169753,1.650241,3.545123,0.915942,1.139842,1.625150,3.514816,0.867876,1.162778,1.563229,3.499551,0.888090,1.262907,1.586698,3.569862,0.823006,1.218242,1.670816,3.599860,1.155398,1.605496,3.621926,1.170619,1.707551,3.564747,1.169938,1.650204,3.545039,1.140099,1.624798,3.515045,1.162794,1.563465,3.499550,1.262412,1.586854,3.569715
716,23.866667,0.431686,-0.121111,0.410092,-0.794231,1.189201,1.598122,3.555836,0.000727,1.176921,1.641726,3.571243,0.882183,1.145016,1.618844,3.541224,0.820482,1.165550,1.557148,3.522114,0.829860,1.269318,1.574768,3.588763,0.740529,1.228759,1.658595,3.624512,1.166395,1.593982,3.647423,1.168707,1.692775,3.595308,1.177132,1.641670,3.571150,1.145357,1.618375,3.541435,1.165645,1.557478,3.522199,1.268584,1.574984,3.588546
717,23.900000,0.360837,-0.101803,0.488905,-0.787658,1.203784,1.589184,3.581018,0.000577,1.194746,1.633025,3.597924,0.921673,1.165419,1.616576,3.561702,0.853685,1.180874,1.553951,3.540904,0.898202,1.274098,1.553184,3.623542,0.749939,1.239170,1.639782,3.659112,1.165845,1.582545,3.667750,1.193207,1.686047,3.623244,1.195035,1.633121,3.597871,1.165572,1.616088,3.562070,1.181026,1.554049,3.540843,1.273388,1.553504,3.623262
718,23.933333,0.260511,-0.045789,0.611065,-0.746081,1.223732,1.576659,3.607213,0.000633,1.219622,1.621082,3.624511,0.922860,1.198331,1.612071,3.580829,0.809354,1.205703,1.547999,3.560000,0.842543,1.271273,1.525484,3.663509,0.792084,1.246499,1.616538,3.695750,1.163323,1.576161,3.682010,1.224297,1.672909,3.653898,1.219585,1.621114,3.624561,1.198683,1.611440,3.580964,1.205702,1.548261,3.560212,1.270959,1.525812,3.663088
719,23.966667,0.122650,0.034289,0.755071,-0.643155,1.245856,1.558870,3.635081,0.000206,1.249275,1.602636,3.654116,0.946856,1.242972,1.600006,3.605167,0.935749,1.237882,1.536496,3.582059,0.962884,1.253296,1.496342,3.698980,0.000000,1.245439,1.591975,3.729329,1.165349,1.578723,3.683592,1.257683,1.649727,3.687850,1.249254,1.602600,3.653960,1.242995,1.600098,3.605323,1.237880,1.536441,3.582060,,,
720,24.000000,0.036140,0.070294,0.838888,-0.538535,1.257592,1.541333,3.655847,0.000397,1.267573,1.582625,3.677867,0.960153,1.271072,1.582193,3.628569,0.907547,1.255533,1.522257,3.601008,0.906207,1.236190,1.478257,3.715944,0.828757,1.247176,1.572819,3.750138,1.177461,1.578983,3.690630,1.282070,1.621606,3.729545,1.267816,1.582656,3.678006,1.270688,1.582019,3.628596,1.255652,1.522117,3.601294,1.236198,1.478565,3.715438
721,24.033333,-0.013874,0.113650,0.889226,-0.442908,1.264667,1.527406,3.667285,0.000334,1.279580,1.566557,3.690400,0.943654,1.290007,1.563770,3.642169,0.910056,1.266707,1.507301,3.612814,0.923230,1.222374,1.471994,3.723758,0.888683,,,,1.190956,1.581189,3.691648,1.292952,1.600003,3.744051,1.279868,1.566449,3.690674,1.289519,1.563786,3.641948,1.266861,1.507182,3.613069,1.222407,1.472216,3.723429
722,24.066667,-0.039906,0.161742,0.908117,-0.384148,1.268932,1.520298,3.671057,0.000656,1.286063,1.558870,3.693602,0.866444,1.300764,1.551920,3.646930,0.845118,1.273894,1.496739,3.618182,0.859060,1.215005,1.473665,3.725513,0.773370,,,,1.199090,1.583893,3.684140,1.301230,1.592528,3.742698,1.286287,1.558864,3.694141,1.300185,1.551808,3.646734,1.273937,1.496489,3.618381,1.215337,1.474071,3.724901
723,24.100000,-0.056251,0.202830,0.920425,-0.329414,1.269987,1.516797,3.668006,0.000457,1.289472,1.554605,3.689925,0.921133,1.306785,1.543473,3.644992,0.889257,1.276307,1.489834,3.616932,0.868496,1.207385,1.479277,3.720173,0.863757,,,,1.206682,1.587271,3.672208,1.305629,1.588395,3.738770,1.289912,1.554826,3.690402,1.306150,1.543445,3.644815,1.276291,1.489504,3.617130,1.207587,1.479403,3.719648
724,24.133333,-0.076560,0.250770,0.917019,-0.300547,1.267991,1.516672,3.660037,0.000417,1.287579,1.555099,3.680755,0.926131,1.307805,1.539868,3.638310,0.929398,1.276953,1.485706,3.611702,0.879874,1.199626,1.486016,3.709379,0.847344,1.244364,1.570570,3.740857,1.208857,1.590652,3.654630,1.303495,1.589123,3.728228,1.287782,1.554771,3.680931,1.307390,1.540097,3.638064,1.276970,1.485640,3.612181,1.199840,1.486192,3.708961
725,24.166667,-0.082781,0.287373,0.910261,-0.286339,1.264490,1.516787,3.646596,0.000518,1.284203,1.556017,3.665621,0.885705,1.305742,1.537594,3.625133,0.870934,1.274612,1.482543,3.600766,0.866721,1.193403,1.490995,3.694862,0.858772,1.240122,1.574947,3.723521,1.207260,1.591940,3.633904,1.299915,1.591018,3.711846,1.284479,1.555812,3.665438,1.305357,1.537723,3.625258,1.274477,1.482619,3.601193,1.193645,1.490999,3.694494
726,24.200000,-0.099866,0.314114,0.903130,-0.275165,1.260695,1.515897,3.631485,0.000495,1.279825,1.555687,3.649934,0.904870,1.303288,1.535394,3.611459,0.883115,1.272856,1.479687,3.587708,0.867840,1.186812,1.492821,3.676840,0.848853,1.226496,1.575718,3.704357,1.205479,1.591059,3.612566,1.295508,1.591216,3.692559,1.280053,1.555451,3.649956,1.302847,1.535510,3.611378,1.272795,1.479759,3.588133,1.187091,1.492878,3.676466
727,24.233333,-0.125299,0.362751,0.884864,-0.264060,1.257769,1.514907,3.615237,0.000447,1.275586,1.556087,3.631857,0.917754,1.302016,1.532660,3.597284,0.893409,1.273261,1.475180,3.575775,0.879855,1.180211,1.495700,3.656031,0.862409,1.221039,1.577987,3.680502,1.204760,1.588514,3.585361,1.286640,1.592928,3.675904,1.275799,1.555912,3.631893,1.301635,1.532742,3.597197,1.273146,1.475280,3.576144,1.180498,1.495701,3.655705
728,24.266667,-0.132132,0.404424,0.867331,-0.258301,1.257481,1.514946,3.594541,0.000442,1.274913,1.557260,3.608511,0.915831,1.302592,1.530970,3.577120,0.894500,1.274307,1.472064,3.559136,0.871473,1.178110,1.499489,3.633396,0.875799,1.219833,1.582151,3.653902,1.205567,1.586525,3.556541,1.285700,1.595840,3.651119,1.275094,1.557059,3.608568,1.302235,1.531003,3.576980,1.274228,1.472252,3.559493,1.178366,1.499477,3.633125
729,24.300000,-0.152499,0.444203,0.849589,-0.240054,1.259744,1.516600,3.572452,0.000420,1.276888,1.559525,3.584824,0.924561,1.306328,1.530762,3.557462,0.884333,1.278346,1.471162,3.541391,0.876355,1.177414,1.504951,3.606132,0.894999,1.219761,1.588082,3.624625,1.212395,1.585881,3.525736,1.287133,1.599285,3.621851,1.277095,1.559347,3.584919,1.305910,1.530749,3.557270,1.278330,1.471385,3.541706,1.177629,1.504930,3.605914
730,24.333333,-0.161541,0.481716,0.831264,-0.225509,1.264801,1.520214,3.546922,0.000558,1.282194,1.563609,3.557113,0.914075,1.312379,1.532450,3.533435,0.866885,1.284002,1.472349,3.520169,0.862439,1.180628,1.512448,3.576970,0.798328,1.223754,1.596014,3.591678,1.221565,1.586885,3.492781,1.290492,1.606130,3.594269,1.282272,1.563516,3.557258,1.311941,1.532398,3.533294,1.283854,1.472533,3.520455,1.181172,1.512412,3.576646
731,24.366667,-0.164944,0.513023,0.814129,-0.216321,1.270966,1.524764,3.519794,0.000668,1.288675,1.568489,3.527793,0.890810,1.319155,1.535475,3.507210,0.841879,1.290314,1.475028,3.496829,0.824137,1.185719,1.520063,3.547346,0.775639,1.229947,1.603687,3.558405,1.229701,1.589009,3.459735,1.298699,1.611774,3.560357,1.288745,1.568373,3.527864,1.318705,1.535363,3.507142,1.290122,1.475359,3.497103,1.186330,1.519967,3.547047
732,24.400000,-0.178077,0.543308,0.795164,-0.202038,1.276227,1.529413,3.494643,0.000636,1.294044,1.573354,3.501066,0.912066,1.325173,1.538888,3.484161,0.838282,1.296153,1.478226,3.475714,0.818958,1.189539,1.527184,3.517630,0.794382,1.234243,1.610853,3.526111,1.238811,1.590219,3.428524,1.304182,1.617925,3.529562,1.294206,1.573299,3.501234,1.324655,1.538743,3.483933,1.295969,1.478594,3.476043,1.190090,1.527021,3.517338
733,24.433333,-0.185119,0.566881,0.779102,-0.193331,1.280373,1.533228,3.471827,0.000663,1.298343,1.577302,3.476735,0.882881,1.329745,1.541823,3.462668,0.844919,1.300502,1.481030,3.456151,0.819462,1.192903,1.532756,3.491752,0.789336,1.238229,1.616462,3.497793,1.246157,1.590760,3.401247,1.308245,1.622804,3.503658,1.298409,1.577102,3.476986,1.329278,1.541742,3.462337,1.300370,1.481406,3.456490,1.193466,1.532676,3.491472
734,24.466667,-0.195818,0.584454,0.764769,-0.187610,1.282969,1.536649,3.453826,0.000498,1.300685,1.580928,3.457712,0.879304,1.332619,1.545040,3.446096,0.941787,1.303721,1.483962,3.440832,0.828737,1.194851,1.536667,3.470663,0.852181,1.239605,1.620744,3.474781,1.250813,1.591090,3.379642,1.310163,1.627483,3.481886,1.300561,1.580598,3.458047,1.332654,1.545016,3.445657,1.303454,1.484416,3.441220,1.195200,1.536592,3.470425
735,24.500000,-0.204987,0.597714,0.752322,-0.186359,1.283662,1.539570,3.440543,0.000363,1.300923,1.584099,3.443500,0.911231,1.333425,1.548149,3.433810,0.942038,1.305153,1.486689,3.429716,0.860621,1.195147,1.539342,3.455145,0.922634,1.239059,1.623571,3.458411,1.252688,1.591366,3.364116,1.309134,1.631079,3.467218,1.300874,1.583925,3.443811,1.333489,1.548016,3.433377,1.304972,1.487121,3.430036,1.195300,1.539246,3.454981
736,24.533333,-0.209225,0.606589,0.743345,-0.188980,1.283040,1.542006,3.432867,0.000664,1.299886,1.586743,3.434946,0.899511,1.332795,1.550864,3.426438,0.859161,1.305096,1.489077,3.423511,0.792900,1.194384,1.541339,3.446574,0.784147,1.237766,1.626483,3.448515,1.252534,1.591867,3.354654,1.307617,1.635047,3.456288,1.299865,1.586672,3.434985,1.332499,1.550598,3.426392,1.304837,1.489608,3.423648,1.194996,1.541174,3.446440
737,24.566667,-0.207824,0.612867,0.737484,-0.193184,1.281360,1.544215,3.428479,0.000722,1.298025,1.589052,3.429679,0.887802,1.331062,1.553155,3.421766,0.853271,1.303614,1.491211,3.420062,0.786547,1.192739,1.543440,3.442408,0.750561,1.235838,1.628819,3.442444,1.250590,1.592575,3.349230,1.305744,1.637836,3.449894,1.297942,1.588981,3.429716,1.330775,1.552890,3.421743,1.303324,1.491730,3.420182,1.193469,1.543283,3.442263
738,24.600000,-0.214295,0.608597,0.738687,-0.195012,1.278810,1.546038,3.427454,0.000751,1.294931,1.591057,3.429167,0.886977,1.328435,1.555633,3.421086,0.818752,1.301739,1.493386,3.418652,0.805395,1.190135,1.544075,3.440914,0.737826,1.232203,1.629980,3.441662,1.247772,1.594279,3.348264,1.301781,1.639931,3.449493,1.294810,1.591203,3.429333,1.328149,1.555237,3.420897,1.301427,1.493797,3.418849,1.190938,1.543889,3.440707
739,24.633333,-0.216244,0.605303,0.739511,-0.199926,1.275908,1.547524,3.427634,0.000738,1.291553,1.592705,3.429474,0.886052,1.325396,1.557680,3.421075,0.817543,1.299357,1.495161,3.418483,0.812535,1.187324,1.544548,3.441502,0.745733,1.228445,1.630831,3.442314,1.244044,1.595951,3.349049,1.297650,1.641739,3.450058,1.291414,1.592861,3.429656,1.325126,1.557267,3.420869,1.299066,1.495552,3.418683,1.188104,1.544391,3.441293
740,24.666667,-0.212219,0.605385,0.738804,-0.206496,1.273237,1.548704,3.427680,0.000650,1.288674,1.593973,3.429064,0.868740,1.322579,1.559074,3.420395,0.894297,1.296828,1.496411,3.418495,0.809761,1.184866,1.545357,3.442766,0.777224,1.225407,1.631888,3.442896,1.240004,1.597002,3.349718,1.294899,1.643007,3.449677,1.288498,1.593830,3.429238,1.322553,1.558916,3.420192,1.296435,1.496863,3.418722,1.185503,1.545228,3.442567
741,24.700000,-0.211476,0.599661,0.742513,-0.210616,1.270392,1.549973,3.428348,0.000626,1.285569,1.595319,3.430073,0.882458,1.319595,1.560725,3.420684,0.867500,1.294205,1.497929,3.418357,0.843986,1.182199,1.545920,3.444278,0.779649,1.222203,1.632655,3.444191,1.235741,1.598738,3.350921,1.291923,1.644268,3.450137,1.285382,1.595426,3.430359,1.319555,1.560463,3.420351,1.293823,1.498239,3.418631,1.182869,1.545755,3.444027
